IP地址,端口,TLS,数据中心,地区,城市,网络延迟
45.202.240.67,30046,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.241.209,443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.243.127,443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.242.70,443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.243.44,443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.241.185,443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.242.167,443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.242.0,57907,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.202,443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.242.250,26419,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.236,39545,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.242.90,4443,true,LAX,北美洲,美国洛杉矶,1 ms
45.202.240.234,443,true,LAX,北美洲,美国洛杉矶,1 ms
23.158.136.69,25456,true,LAX,北美洲,美国洛杉矶,2 ms
82.41.50.104,11840,true,LAX,北美洲,美国洛杉矶,98 ms
45.202.245.107,443,true,NRT,亚太,日本东京,98 ms
151.242.164.92,13195,true,TPE,亚太,台北,99 ms
151.242.164.92,14700,true,KUL,亚太,马来西亚吉隆坡,99 ms
103.232.213.202,443,true,NRT,亚太,日本东京,99 ms
103.232.213.128,38763,true,NRT,亚太,日本东京,99 ms
151.242.165.193,14700,true,KUL,亚太,马来西亚吉隆坡,99 ms
156.246.88.223,35561,true,NRT,亚太,日本东京,99 ms
45.196.233.54,15241,true,NRT,亚太,日本东京,99 ms
156.246.88.8,46392,true,NRT,亚太,日本东京,99 ms
156.246.89.40,33598,true,NRT,亚太,日本东京,99 ms
151.242.164.92,57825,true,KUL,亚太,马来西亚吉隆坡,99 ms
103.232.213.203,33539,true,TPE,亚太,台北,99 ms
156.243.244.152,4431,true,NRT,亚太,日本东京,99 ms
156.246.92.192,8443,true,NRT,亚太,日本东京,99 ms
151.242.164.92,33539,true,TPE,亚太,台北,99 ms
103.232.213.201,15267,true,HKG,亚太,香港,100 ms
103.232.213.203,57360,true,TPE,亚太,台北,100 ms
45.202.245.252,8445,true,NRT,亚太,日本东京,100 ms
103.232.213.201,17467,true,HKG,亚太,香港,100 ms
103.232.213.201,17447,true,NRT,亚太,日本东京,100 ms
103.232.213.201,18543,true,NRT,亚太,日本东京,100 ms
151.242.164.134,36882,true,NRT,亚太,日本东京,100 ms
38.207.130.205,27720,true,SIN,亚太,新加坡,100 ms
151.242.165.206,24380,true,NRT,亚太,日本东京,100 ms
45.202.245.252,8448,true,NRT,亚太,日本东京,100 ms
103.232.213.201,18570,true,HKG,亚太,香港,101 ms
82.41.50.104,12005,true,LAX,北美洲,美国洛杉矶,101 ms
151.242.164.238,50063,true,NRT,亚太,日本东京,102 ms
151.242.164.92,19325,true,TPE,亚太,台北,102 ms
151.242.164.92,49378,true,KUL,亚太,马来西亚吉隆坡,102 ms
103.232.213.222,33539,true,TPE,亚太,台北,102 ms
103.232.213.75,443,true,NRT,亚太,日本东京,102 ms
156.246.95.201,30049,true,NRT,亚太,日本东京,102 ms
82.109.8.114,26613,true,LAX,北美洲,美国洛杉矶,102 ms
151.242.164.92,12093,true,KUL,亚太,马来西亚吉隆坡,102 ms
45.192.248.90,40001,true,NRT,亚太,日本东京,102 ms
156.246.91.226,41794,true,NRT,亚太,日本东京,102 ms
45.192.249.43,40001,true,NRT,亚太,日本东京,102 ms
45.192.249.51,30027,true,NRT,亚太,日本东京,102 ms
151.242.164.164,33539,true,TPE,亚太,台北,102 ms
156.246.89.173,6512,true,EWR,北美洲,美国纽瓦克,103 ms
154.83.94.181,18742,true,NRT,亚太,日本东京,103 ms
156.231.117.171,6643,true,NRT,亚太,日本东京,103 ms
151.242.164.227,56957,true,TPE,亚太,台北,103 ms
156.246.91.248,39545,true,NRT,亚太,日本东京,103 ms
151.242.164.238,20723,true,BKK,亚太,曼谷,103 ms
103.232.213.201,15247,true,NRT,亚太,日本东京,103 ms
151.242.165.193,33539,true,TPE,亚太,台北,103 ms
103.232.213.201,17463,true,HKG,亚太,香港,103 ms
103.232.213.203,12618,true,SIN,亚太,新加坡,104 ms
103.232.213.201,15263,true,HKG,亚太,香港,104 ms
103.232.213.201,17441,true,NRT,亚太,日本东京,104 ms
45.196.233.205,443,true,NRT,亚太,日本东京,104 ms
156.246.90.248,55361,true,NRT,亚太,日本东京,104 ms
156.246.91.145,27729,true,LAX,北美洲,美国洛杉矶,104 ms
103.232.213.201,15249,true,NRT,亚太,日本东京,105 ms
103.232.213.201,16346,true,NRT,亚太,日本东京,105 ms
103.232.213.201,17445,true,NRT,亚太,日本东京,105 ms
156.246.89.237,53293,true,NRT,亚太,日本东京,106 ms
156.246.95.119,21430,true,NRT,亚太,日本东京,106 ms
45.196.233.54,17449,true,NRT,亚太,日本东京,106 ms
156.246.89.173,43105,true,EWR,北美洲,美国纽瓦克,106 ms
103.232.213.201,17469,true,HKG,亚太,香港,106 ms
151.242.164.227,57825,true,KUL,亚太,马来西亚吉隆坡,106 ms
156.246.90.188,22222,true,NRT,亚太,日本东京,106 ms
154.83.93.142,12497,true,NRT,亚太,日本东京,106 ms
154.83.91.230,52064,true,NRT,亚太,日本东京,106 ms
151.242.164.238,50064,true,LAS,北美洲,Las Vegas,109 ms
151.242.164.227,57360,true,TPE,亚太,台北,110 ms
156.246.91.145,20045,true,SIN,亚太,新加坡,118 ms
156.246.88.156,54310,true,NRT,亚太,日本东京,118 ms
156.246.91.187,53506,true,NRT,亚太,日本东京,118 ms
45.192.248.82,443,true,NRT,亚太,日本东京,118 ms
156.246.90.115,443,true,NRT,亚太,日本东京,118 ms
156.246.89.34,54687,true,NRT,亚太,日本东京,118 ms
45.192.249.200,16356,true,NRT,亚太,日本东京,119 ms
156.246.89.173,50158,true,EWR,北美洲,美国纽瓦克,119 ms
156.246.90.32,22222,true,NRT,亚太,日本东京,119 ms
156.246.91.145,27728,true,SIN,亚太,新加坡,119 ms
45.196.233.54,18549,true,NRT,亚太,日本东京,122 ms
45.196.233.54,15247,true,NRT,亚太,日本东京,122 ms
156.246.90.194,443,true,NRT,亚太,日本东京,122 ms
156.246.91.9,443,true,NRT,亚太,日本东京,123 ms
151.242.125.94,4001,true,HKG,亚太,香港,146 ms
154.16.10.188,443,true,HKG,亚太,香港,146 ms
156.231.115.45,2443,true,NRT,亚太,日本东京,148 ms
151.242.125.226,443,true,HKG,亚太,香港,148 ms
154.16.10.118,3005,true,SLC,北美洲,Salt Lake City,148 ms
45.192.205.124,443,true,HKG,亚太,香港,149 ms
45.196.215.130,65380,true,MXP,欧洲,意大利米兰,149 ms
45.196.215.130,65443,true,MXP,欧洲,意大利米兰,149 ms
154.83.94.11,4631,true,NRT,亚太,日本东京,151 ms
156.231.112.112,8443,true,NRT,亚太,日本东京,151 ms
185.155.235.216,443,true,HKG,亚太,香港,152 ms
156.226.174.20,443,true,FRA,欧洲,德国法兰克福,152 ms
156.231.112.115,22716,true,NRT,亚太,日本东京,152 ms
156.231.112.85,8007,true,NRT,亚太,日本东京,152 ms
141.11.86.234,51564,true,TPE,亚太,台北,152 ms
156.231.112.85,8005,true,TPE,亚太,台北,153 ms
156.231.113.205,443,true,NRT,亚太,日本东京,153 ms
156.231.112.85,8008,true,SIN,亚太,新加坡,153 ms
156.231.112.85,8009,true,BKK,亚太,曼谷,153 ms
156.231.113.224,443,true,NRT,亚太,日本东京,155 ms
156.231.115.129,443,true,NRT,亚太,日本东京,155 ms
83.147.12.154,26649,true,TPE,亚太,台北,156 ms
83.147.13.159,34443,true,TPE,亚太,台北,156 ms
83.147.15.8,17009,true,TPE,亚太,台北,156 ms
156.226.174.168,26365,true,FRA,欧洲,德国法兰克福,156 ms
156.231.115.96,443,true,NRT,亚太,日本东京,157 ms
156.231.113.112,12092,true,NRT,亚太,日本东京,157 ms
156.231.117.70,45678,true,NRT,亚太,日本东京,158 ms
